second_epoch,t_rel,clock,sent,ok,err,p50_ms,p95_ms,max_ms,distinct_pods,pods,max_client_lag_s
1786366019,-18.0,20:46:59,42,42,0,167.1,309.5,324.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366020,-17.0,20:47:00,42,42,0,152.7,248.3,256.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366021,-16.0,20:47:01,42,42,0,112.4,174.3,202.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366022,-15.0,20:47:02,42,42,0,110.2,219.0,272.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366023,-14.0,20:47:03,42,42,0,113.2,284.1,321.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366024,-13.0,20:47:04,42,42,0,143.2,209.1,231.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366025,-12.0,20:47:05,42,41,1,117.9,287.8,319.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366026,-11.0,20:47:06,42,40,2,119.3,327.0,347.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366027,-10.0,20:47:07,42,42,0,117.0,255.6,269.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366028,-9.0,20:47:08,42,42,0,159.3,305.6,342.7,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366029,-8.0,20:47:09,42,42,0,114.9,260.5,279.9,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366030,-7.0,20:47:10,42,42,0,116.2,260.7,297.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366031,-6.0,20:47:11,42,42,0,148.9,288.6,353.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366032,-5.0,20:47:12,42,42,0,155.9,241.2,263.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366033,-4.0,20:47:13,42,42,0,110.8,163.9,182.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366034,-3.0,20:47:14,42,42,0,107.6,170.3,173.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366035,-2.0,20:47:15,42,42,0,145.0,264.7,300.1,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366036,-1.0,20:47:16,42,42,0,124.2,245.3,283.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366037,-0.0,20:47:17,42,36,6,120.1,251.7,5014.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-m4s8m,0.0
1786366038,1.0,20:47:18,42,33,9,138.6,5015.2,5018.3,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366039,2.0,20:47:19,42,25,17,118.1,5016.8,5022.6,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366040,3.0,20:47:20,42,21,21,147.3,5017.5,5020.3,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366041,4.0,20:47:21,42,23,19,126.7,5016.5,5023.4,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366042,5.0,20:47:22,42,34,8,125.9,5016.5,5017.7,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366043,6.0,20:47:23,42,29,13,148.3,5016.5,5025.9,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366044,7.0,20:47:24,42,21,21,166.9,5019.3,5028.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366045,8.0,20:47:25,42,25,17,123.8,5016.7,5021.2,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366046,9.0,20:47:26,42,30,12,144.4,5017.3,5027.3,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366047,10.0,20:47:27,42,29,13,124.4,5019.3,5022.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366048,11.0,20:47:28,42,28,14,126.3,5017.5,5022.9,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366049,12.0,20:47:29,42,23,19,175.2,5018.7,5021.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366050,13.0,20:47:30,42,31,11,166.6,5017.4,5020.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366051,14.0,20:47:31,42,27,15,146.9,5016.4,5020.2,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366052,15.0,20:47:32,42,29,13,164.8,5016.4,5026.3,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366053,16.0,20:47:33,42,29,13,174.5,5020.5,5039.4,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366054,17.0,20:47:34,42,34,8,164.3,5014.0,5015.5,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366055,18.0,20:47:35,42,28,14,176.9,5016.1,5021.2,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366056,19.0,20:47:36,42,32,10,174.9,5016.5,5046.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366057,20.0,20:47:37,42,31,11,138.1,5015.8,5017.9,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366058,21.0,20:47:38,42,21,21,168.5,5017.5,5022.7,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366059,22.0,20:47:39,42,24,18,136.5,5016.2,5042.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366060,23.0,20:47:40,42,29,13,149.7,5016.6,5019.2,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366061,24.0,20:47:41,42,26,16,159.3,5016.3,5026.9,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366062,25.0,20:47:42,42,32,10,118.1,5014.3,5026.0,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366063,26.0,20:47:43,42,27,15,163.0,5015.9,5017.5,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366064,27.0,20:47:44,42,22,20,182.4,5019.4,5031.0,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366065,28.0,20:47:45,42,32,10,134.5,5013.1,5014.6,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366066,29.0,20:47:46,42,30,12,140.3,5016.3,5018.4,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366067,30.0,20:47:47,42,22,20,203.3,5017.9,5037.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366068,31.0,20:47:48,42,28,14,142.8,5076.1,5157.6,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366069,32.0,20:47:49,42,29,13,332.0,5018.2,5044.7,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366070,33.0,20:47:50,42,27,15,421.4,5017.8,5023.2,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366071,34.0,20:47:51,42,32,10,245.0,5016.0,5023.2,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366072,35.0,20:47:52,42,30,12,184.8,5017.6,5046.7,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366073,36.0,20:47:53,42,30,12,199.6,5016.0,5022.5,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366074,37.0,20:47:54,42,31,11,133.9,5013.0,5021.2,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366075,38.0,20:47:55,42,26,16,117.7,5017.6,5017.8,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366076,39.0,20:47:56,42,25,17,123.2,5016.5,5018.5,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366077,40.0,20:47:57,42,30,12,136.8,5015.6,5022.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366078,41.0,20:47:58,42,22,20,141.0,5016.6,5017.4,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366079,42.0,20:47:59,42,27,15,139.4,5014.6,5020.8,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366080,43.0,20:48:00,42,32,10,156.4,5015.6,5018.7,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366081,44.0,20:48:01,42,32,10,164.6,5016.0,5052.5,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366082,45.0,20:48:02,42,29,13,139.8,5020.3,5035.3,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366083,46.0,20:48:03,42,26,16,142.5,5015.7,5027.7,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366084,47.0,20:48:04,42,24,18,125.8,5015.1,5018.6,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366085,48.0,20:48:05,42,32,10,139.9,5017.4,5019.0,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366086,49.0,20:48:06,42,31,11,172.8,5017.3,5060.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366087,50.0,20:48:07,42,38,4,187.6,5010.9,5016.9,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366088,51.0,20:48:08,42,36,6,154.8,5012.6,5025.2,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366089,52.0,20:48:09,42,41,1,197.4,434.8,5010.9,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366090,53.0,20:48:10,42,37,5,384.3,5008.2,5019.7,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366091,54.0,20:48:11,42,38,4,356.8,5011.2,5013.8,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366092,55.0,20:48:12,42,37,5,288.3,5013.0,5013.7,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366093,56.0,20:48:13,42,38,4,302.7,5013.5,5014.9,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366094,57.0,20:48:14,42,41,1,288.1,463.8,5011.6,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366095,58.0,20:48:15,42,38,4,309.1,5014.4,5015.8,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366096,59.0,20:48:16,42,39,3,291.3,2983.9,5012.0,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366097,60.0,20:48:17,42,39,3,281.2,5008.0,5013.9,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366098,61.0,20:48:18,42,36,6,289.8,5013.5,5015.9,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366099,62.0,20:48:19,42,40,2,224.5,320.8,5014.8,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366100,63.0,20:48:20,42,40,2,315.0,478.3,5015.2,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366101,64.0,20:48:21,42,39,3,452.1,4116.7,5017.2,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366102,65.0,20:48:22,42,42,0,334.9,536.5,556.7,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366103,66.0,20:48:23,42,39,3,293.1,2785.1,5016.6,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366104,67.0,20:48:24,42,39,3,352.3,4889.0,5013.4,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366105,68.0,20:48:25,42,42,0,399.3,529.7,556.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366106,69.0,20:48:26,42,41,1,486.1,644.2,5014.1,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366107,70.0,20:48:27,42,39,3,693.3,5010.8,5019.8,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366108,71.0,20:48:28,42,42,0,325.0,945.2,976.6,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366109,72.0,20:48:29,42,42,0,610.1,692.5,711.6,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366110,73.0,20:48:30,42,42,0,680.1,778.0,1515.8,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366111,74.0,20:48:31,42,42,0,695.9,943.7,954.5,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366112,75.0,20:48:32,42,42,0,843.0,1051.9,1084.9,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.0
1786366113,76.0,20:48:33,42,42,0,930.7,1115.3,2024.0,2,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c,0.01
1786366114,77.0,20:48:34,42,41,1,725.3,1119.7,3135.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366115,78.0,20:48:35,42,34,8,558.5,1175.2,2682.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366116,79.0,20:48:36,42,41,1,308.3,624.9,1660.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366117,80.0,20:48:37,42,41,1,114.2,338.5,365.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366118,81.0,20:48:38,42,42,0,163.1,418.8,702.5,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366119,82.0,20:48:39,42,36,6,326.1,4129.6,5030.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.01
1786366120,83.0,20:48:40,42,40,2,177.8,598.5,3626.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366121,84.0,20:48:41,42,39,3,231.0,608.9,5018.3,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366122,85.0,20:48:42,42,38,4,166.6,379.0,4122.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366123,86.0,20:48:43,42,40,2,116.1,184.8,5015.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366124,87.0,20:48:44,42,39,3,115.2,176.0,5025.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366125,88.0,20:48:45,42,40,2,114.4,242.0,5022.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366126,89.0,20:48:46,42,39,3,124.4,4009.9,5019.6,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366127,90.0,20:48:47,42,42,0,112.5,179.9,215.4,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366128,91.0,20:48:48,42,41,1,113.3,165.3,220.9,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366129,92.0,20:48:49,42,38,4,118.1,4032.5,5017.0,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366130,93.0,20:48:50,42,40,2,115.5,175.3,5014.2,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366131,94.0,20:48:51,42,36,6,123.3,5018.8,5024.8,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
1786366132,95.0,20:48:52,42,38,4,119.3,5012.7,5017.9,3,order-backend-7cbcd9c44-229v8|order-backend-7cbcd9c44-4d82c|order-backend-7cbcd9c44-d99d2,0.0
