second_epoch,t_rel,clock,sent,ok,err,p50_ms,p95_ms,max_ms,distinct_pods,pods,max_client_lag_s
1785922569,,17:36:09,6,6,0,166.5,172.1,172.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922570,,17:36:10,6,6,0,173.6,176.4,176.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922571,,17:36:11,6,6,0,174.6,177.5,177.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922572,,17:36:12,6,6,0,178.3,189.1,189.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922573,,17:36:13,6,6,0,184.8,198.4,198.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922574,,17:36:14,6,6,0,192.4,201.6,201.6,2,order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922575,,17:36:15,6,6,0,197.0,202.2,202.2,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922576,,17:36:16,6,6,0,203.8,210.0,210.0,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922577,,17:36:17,6,6,0,209.5,217.5,217.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922578,,17:36:18,6,6,0,211.4,223.6,223.6,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922579,,17:36:19,6,6,0,215.2,225.0,225.0,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922580,,17:36:20,6,6,0,225.3,231.5,231.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922581,,17:36:21,6,6,0,230.9,235.9,235.9,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922582,,17:36:22,6,6,0,233.6,241.5,241.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922583,,17:36:23,6,6,0,240.7,246.1,246.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922584,,17:36:24,6,6,0,245.9,249.3,249.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922585,,17:36:25,6,6,0,253.0,258.5,258.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922586,,17:36:26,6,6,0,262.2,268.2,268.2,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922587,,17:36:27,6,6,0,261.7,265.1,265.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922588,,17:36:28,6,6,0,266.3,278.3,278.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922589,,17:36:29,6,6,0,274.0,278.9,278.9,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922590,,17:36:30,6,6,0,277.0,288.4,288.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922591,,17:36:31,6,6,0,283.5,303.9,303.9,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922592,,17:36:32,6,6,0,292.7,300.9,300.9,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922593,,17:36:33,6,6,0,294.8,297.9,297.9,2,order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922594,,17:36:34,6,6,0,297.1,317.3,317.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922595,,17:36:35,6,6,0,301.2,319.5,319.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922596,,17:36:36,6,6,0,311.2,320.5,320.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922597,,17:36:37,6,6,0,314.9,319.4,319.4,2,order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922598,,17:36:38,6,6,0,321.2,329.1,329.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922599,,17:36:39,6,6,0,326.9,343.3,343.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922600,,17:36:40,6,6,0,329.6,348.5,348.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922601,,17:36:41,6,6,0,344.2,369.5,369.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922602,,17:36:42,6,6,0,340.1,371.7,371.7,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922603,,17:36:43,6,6,0,349.4,357.4,357.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922604,,17:36:44,6,6,0,353.9,359.0,359.0,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922605,,17:36:45,6,6,0,361.0,379.0,379.0,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922606,,17:36:46,6,6,0,364.5,383.1,383.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922607,,17:36:47,6,6,0,370.1,373.8,373.8,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922608,,17:36:48,6,6,0,379.4,382.4,382.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922609,,17:36:49,6,6,0,382.3,388.9,388.9,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922610,,17:36:50,6,6,0,388.6,391.1,391.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922611,,17:36:51,6,6,0,393.7,453.7,453.7,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922612,,17:36:52,6,6,0,397.8,451.2,451.2,2,order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922613,,17:36:53,6,6,0,406.2,468.6,468.6,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922614,,17:36:54,6,6,0,411.0,418.0,418.0,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922615,,17:36:55,6,6,0,417.2,483.0,483.0,2,order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922616,,17:36:56,6,6,0,418.0,493.8,493.8,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922617,,17:36:57,6,6,0,426.1,501.3,501.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922618,,17:36:58,6,6,0,433.1,506.7,506.7,2,order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922619,,17:36:59,6,6,0,438.3,525.9,525.9,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922620,,17:37:00,6,6,0,443.0,445.6,445.6,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922621,,17:37:01,6,6,0,445.5,450.4,450.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922622,,17:37:02,6,6,0,568.7,693.3,693.3,1,order-backend-d6977dcc5-4scgp,0.0
1785922623,,17:37:03,6,6,0,458.9,467.7,467.7,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922624,,17:37:04,6,6,0,467.9,587.7,587.7,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922625,,17:37:05,6,6,0,473.0,602.0,602.0,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922626,,17:37:06,6,6,0,477.7,617.2,617.2,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922627,,17:37:07,6,6,0,482.5,489.3,489.3,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922628,,17:37:08,6,6,0,484.2,492.4,492.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922629,,17:37:09,6,6,0,493.8,647.7,647.7,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922630,,17:37:10,6,6,0,504.0,652.5,652.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922631,,17:37:11,6,6,0,504.5,514.1,514.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922632,,17:37:12,6,6,0,509.6,676.2,676.2,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922633,,17:37:13,6,6,0,517.0,521.9,521.9,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq,0.0
1785922634,,17:37:14,6,6,0,525.7,538.9,538.9,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922635,,17:37:15,6,6,0,533.7,718.7,718.7,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922636,,17:37:16,6,6,0,544.4,915.3,915.3,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq,0.0
1785922637,,17:37:17,6,6,0,554.1,762.3,762.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922638,,17:37:18,6,6,0,539.3,590.1,590.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922639,,17:37:19,6,6,0,551.4,588.4,588.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922640,,17:37:20,6,6,0,559.6,583.8,583.8,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922641,,17:37:21,6,6,0,592.6,811.9,811.9,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922642,,17:37:22,6,6,0,564.1,622.2,622.2,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq,0.0
1785922643,,17:37:23,6,6,0,569.4,803.0,803.0,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq,0.0
1785922644,,17:37:24,6,6,0,576.5,639.4,639.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922645,,17:37:25,6,6,0,577.1,665.3,665.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922646,,17:37:26,6,6,0,580.1,595.7,595.7,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922647,,17:37:27,6,6,0,587.9,676.3,676.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922648,,17:37:28,6,6,0,595.1,849.4,849.4,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922649,,17:37:29,6,6,0,601.3,856.3,856.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922650,,17:37:30,6,6,0,607.2,707.5,707.5,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922651,,17:37:31,6,6,0,611.6,927.6,927.6,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq,0.0
1785922652,,17:37:32,6,6,0,719.2,994.1,994.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922653,,17:37:33,6,6,0,626.3,1186.6,1186.6,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq,0.0
1785922654,,17:37:34,6,6,0,624.4,914.3,914.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922655,,17:37:35,6,6,0,634.3,705.7,705.7,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922656,,17:37:36,6,6,0,642.7,1069.0,1069.0,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922657,,17:37:37,6,6,0,644.9,1059.0,1059.0,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922658,,17:37:38,6,6,0,645.4,958.2,958.2,2,order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922659,,17:37:39,6,6,0,1103.4,1259.7,1259.7,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922660,,17:37:40,6,6,0,661.5,1539.5,1539.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922661,,17:37:41,6,6,0,670.8,1730.8,1730.8,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922662,,17:37:42,6,6,0,680.4,1684.7,1684.7,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922663,,17:37:43,6,6,0,678.4,1225.6,1225.6,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922664,,17:37:44,6,6,0,686.6,733.4,733.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922665,,17:37:45,6,6,0,700.9,1027.5,1027.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922666,,17:37:46,6,6,0,693.9,888.0,888.0,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922667,,17:37:47,6,6,0,700.8,723.4,723.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922668,,17:37:48,6,6,0,706.2,1096.3,1096.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922669,,17:37:49,6,6,0,709.7,717.3,717.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922670,,17:37:50,6,6,0,721.0,761.4,761.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922671,,17:37:51,6,6,0,725.0,1346.4,1346.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922672,,17:37:52,6,6,0,729.3,821.4,821.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922673,,17:37:53,6,6,0,735.5,988.0,988.0,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922674,,17:37:54,6,6,0,738.7,1126.3,1126.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922675,,17:37:55,6,6,0,751.3,970.8,970.8,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922676,,17:37:56,6,6,0,751.5,1157.7,1157.7,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922677,,17:37:57,6,6,0,760.2,1162.5,1162.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922678,,17:37:58,6,6,0,995.0,1502.8,1502.8,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922679,,17:37:59,6,6,0,771.2,1929.1,1929.1,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922680,,17:38:00,6,6,0,876.1,1789.5,1789.5,2,order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922681,,17:38:01,6,6,0,779.5,2061.6,2061.6,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922682,,17:38:02,6,6,0,788.1,1668.3,1668.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922683,,17:38:03,6,6,0,830.5,1440.5,1440.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922684,,17:38:04,6,6,0,948.9,1521.2,1521.2,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922685,,17:38:05,6,6,0,1095.1,1462.9,1462.9,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922686,,17:38:06,6,6,0,1648.7,2062.4,2062.4,2,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-hsx82,0.0
1785922687,,17:38:07,6,6,0,812.7,2536.7,2536.7,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922688,,17:38:08,6,6,0,816.4,2481.4,2481.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922689,,17:38:09,6,6,0,979.0,2668.2,2668.2,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922690,,17:38:10,6,6,0,854.7,2957.8,2957.8,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922691,,17:38:11,6,6,0,987.8,2303.4,2303.4,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922692,,17:38:12,6,6,0,1142.3,2786.8,2786.8,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922693,,17:38:13,6,6,0,843.2,2812.3,2812.3,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922694,,17:38:14,6,6,0,1517.6,2828.8,2828.8,2,order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922695,,17:38:15,6,6,0,1693.8,2807.5,2807.5,3,order-backend-d6977dcc5-4scgp|order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
1785922696,,17:38:16,6,6,0,2237.7,2825.1,2825.1,2,order-backend-d6977dcc5-6cgxq|order-backend-d6977dcc5-hsx82,0.0
